jun,label,label_en,label_es,label_fr,link,section,genre,claimed_genre,claimed_genre_en,claimed_genre_es,claimed_genre_fr,access,status,language,creators,stewards,blurb_orig,blurb_en,blurb_es,blurb_fr,related_to,added_by,twitter,census_year,notes
cds197,Cuba Material,,,,https://cubamaterial.com,Collections & Curations,Thematic Curations,collection and archive,,"un archivo de la cultura material cubana; una colección de objetos, documentos y vestuario",,open,Active,es,María A. Cabrera Arús,Ernesto Sánchez de la Osa,Online repository of the material culture of postrevolutionary Cuba (1959–1990).,,"Cuba Material es un archivo de la cultura material cubana, y de las prácticas y significados asociados con esta. Es también una colección de objetos, documentos y vestuario producido, comercializado o utilizado en Cuba durante la Guerra Fría.",,,,,,
cds198,Cabildo de Regla Digital Archive,Cabildo de Regla Digital Archive,,,https://cabildoderegla.org,Collections & Curations,Thematic Curations,digital archive,digital archive,archivo digital,,open,Stable,"es,en",Alexandra P. Gelbard,,"[D]escriptive, ethnographic images forming a publicly accessible visual archive for the community and artistic images. [...] We intend for it to be a space where people can access information about the cabildo project, Regla's history, and engage with visual media that captures the process.","[D]escriptive, ethnographic images forming a publicly accessible visual archive for the community and artistic images. [...] We intend for it to be a space where people can access information about the cabildo project, Regla's history, and engage with visual media that captures the process.","[I]mágenes descriptivas y etnográficas que formen un archivo visual de acceso público para la comunidad e imágenes artísticas. [...] Pretendemos que sea un espacio en el que la gente pueda acceder a información sobre el proyecto de cabildo, la historia de Regla, y participar en los medios visuales que captan el proceso.",,,,,,Updated broken link.
cds199,Los Rumbos de la Rumba,,,,https://archive.hemispheric.org/cuaderno/CUADERNO_Version0203.03/index.html,Collections & Curations,Mixed Genres,a cartography,a cartography,,,open,In Disrepair,en,"Berta Jottar, Román Díaz, Pedro 'Pedrito' Martínez, Kamilo Kratc, Tal Halpern, Rick Lescarbeau","Hemispheric Institute of Performance Studies, CTAH","On rumba as a cartography of the Diaspora. Rumba is a transitory space, an international, transnational and post-national site in the making and unmaking of itself, in its performance. The geography of this site is the rumbos de la rumba, its different routes, directions, estadias in one locale and another, simultaneously when rumba is performed and fragmented by its relationship to location; once rumba is within and outside the barrio, solar, hood, ethnic group, place of origin and beyond. Rumba is its migratory condition. This world map is a world view that understand movement and sound as its epistemology. This site is the compilation of rumbas beyond place in the constant making and unmaking of place, nation and narration","On rumba as a cartography of the Diaspora. Rumba is a transitory space, an international, transnational and post-national site in the making and unmaking of itself, in its performance. The geography of this site is the rumbos de la rumba, its different routes, directions, estadias in one locale and another, simultaneously when rumba is performed and fragmented by its relationship to location; once rumba is within and outside the barrio, solar, hood, ethnic group, place of origin and beyond. Rumba is its migratory condition. This world map is a world view that understand movement and sound as its epistemology. This site is the compilation of rumbas beyond place in the constant making and unmaking of place, nation and narration",,,,,,,Updated broken link.
cds200,Aimé Césaire et le Cahier numérique,,,Aimé Césaire et le Cahier numérique,https://francophone.duke.edu/sites/francophone.duke.edu/fdh-archive/CesaireFrench.html#line1.6,Collections & Curations,Scholarly Editions,éditions numérisées,,,éditions numérisées,open,In Disrepair,"en,fr",Gregson Davis,"Duke University CFFS, Francophone Digital Humanities","Notre objectif est à la fois philologique/textuel et exégétique. Nous prévoyons de publier les éditions numérisées de  (1) Le Cahier d’un retour au pays natal d’Aimé Césaire  et  (2) Une sélection de poèmes courts dans le volume : Cercle non vicieux : vingt poèmes d’Aimé Césaire (Stanford University Press, 1984).  Les éditions « Variorum » de ces travaux prendront en considération toutes les modifications apportées par Aimé Césaire au fil des publications ainsi que ses manuscrits. Notre édition inclura une traduction en anglais et des notes académiques. Nous débuterons avec la publication de Cercle non-vicieux.",,,"Notre objectif est à la fois philologique/textuel et exégétique. Nous prévoyons de publier les éditions numérisées de  (1) Le Cahier d’un retour au pays natal d’Aimé Césaire  et  (2) Une sélection de poèmes courts dans le volume : Cercle non vicieux : vingt poèmes d’Aimé Césaire (Stanford University Press, 1984).  Les éditions « Variorum » de ces travaux prendront en considération toutes les modifications apportées par Aimé Césaire au fil des publications ainsi que ses manuscrits. Notre édition inclura une traduction en anglais et des notes académiques. Nous débuterons avec la publication de Cercle non-vicieux.",,Alex Gil,,,"Embedded YouTube videos broken or set to private. ""English"" navbar link broken. Jacket text image in unreadable resolution."
cds201,El Archivo Afroantillano,,,,https://archivoafroantillano.wordpress.com/,Collections & Curations,Thematic Curations,una colección digital,a digital collection,una colección digital,,,In Disrepair,es,Christine Miranda,,"La historia de una comunidad panameña, caribeña, negra, presentada en una exhibición multimedia. Este sitio de web sirve como un repositorio de recursos educativos y narrativas comunitarias.",,"La historia de una comunidad panameña, caribeña, negra, presentada en una exhibición multimedia. Este sitio de web sirve como un repositorio de recursos educativos y narrativas comunitarias.",,,Alex Gil,,,Contains no actual content.
cds202,Black Art in Puerto Rico / Arte Afropuertorriqueño,Black Art in Puerto Rico,,,https://puertoricoblackart.blogspot.com/,Periodicals & Blogs,Blogs,blog,,blog,,open,Active,es,Edwin Velázquez Collazo,,"Como parte de un compromiso en seguir este camino de visibilidad en nuestro panorama de la plástica puertorriqueña es que nace este blog, una especie de compendio o directorio que recoge datos dispersos en internet sobre arte afropuertorriqueño de la isla y nuestra diáspora. Información sobre los artistas y sus obras así como videos de performances, conversatorios, documentales, conferencias y otros recursos.",,"Como parte de un compromiso en seguir este camino de visibilidad en nuestro panorama de la plástica puertorriqueña es que nace este blog, una especie de compendio o directorio que recoge datos dispersos en internet sobre arte afropuertorriqueño de la isla y nuestra diáspora. Información sobre los artistas y sus obras así como videos de performances, conversatorios, documentales, conferencias y otros recursos.",,cds222;cds223,,,,
cds203,Phantom Islands,Phantom Islands,,,http://andrewpekler.com/phantom-islands/,Maps & Visualizations,Maps,a sonic atlas,a sonic atlas,,,open,Stable,en,"Andrew Pekler, Flavio Gortana, Kiwi Menrath","Jeu de Paume and DICRéAM, CNC","Phantom Islands are artifacts of the age of maritime discovery and colonial expansion. During centuries of ocean exploration these islands were sighted, charted, described and even explored – but their existence has never been ultimately verified. Poised somewhere between cartographical fact and maritime fiction, they haunted seafarers’ maps for hundreds of years, inspiring legends, fantasies, and counterfactual histories. Phantom Islands – A Sonic Atlas interprets and presents these imaginations in the form of an interactive map which charts the sounds of a number of historical phantom islands.","Phantom Islands are artifacts of the age of maritime discovery and colonial expansion. During centuries of ocean exploration these islands were sighted, charted, described and even explored – but their existence has never been ultimately verified. Poised somewhere between cartographical fact and maritime fiction, they haunted seafarers’ maps for hundreds of years, inspiring legends, fantasies, and counterfactual histories. Phantom Islands – A Sonic Atlas interprets and presents these imaginations in the form of an interactive map which charts the sounds of a number of historical phantom islands.",,,,,,,
cds204,Tande,,,Tande,https://tandenou2.blogspot.com/,Periodicals & Blogs,Blogs,blog,,,blog,open,Stable,"en,fr,ht",Nadève Ménard and Régine Michelle Jean-Charles,,"Donc, tout en aidant dans la mesure de notre possible ceux qui ne vont pas bien, nous voulons contribuer à la réflexion sur la culture haïtienne, sur les études haïtiennes et sur la littérature, tout en évoquant d’autres centres d’intérêt.

Ce blog sera trilingue pour mieux refléter nos parlers, ainsi que les langues haïtiennes et les langues dans lesquelles se font les études haïtiennes aujourd’hui. Nous allons aussi inviter de temps à autre des contributeurs pour enrichir la conversation et pour renforcer les liens entre les divers participants dans la discussion sur les littérature et culture haïtiennes, où qu’ils se trouvent.

C’est notre premier blog, donc nous vous demandons un peu de patience tandis que nous cherchons notre chemin pour faire entendre notre parole, tout en étant à l’écoute de celle des autres.",,,"Donc, tout en aidant dans la mesure de notre possible ceux qui ne vont pas bien, nous voulons contribuer à la réflexion sur la culture haïtienne, sur les études haïtiennes et sur la littérature, tout en évoquant d’autres centres d’intérêt.

Ce blog sera trilingue pour mieux refléter nos parlers, ainsi que les langues haïtiennes et les langues dans lesquelles se font les études haïtiennes aujourd’hui. Nous allons aussi inviter de temps à autre des contributeurs pour enrichir la conversation et pour renforcer les liens entre les divers participants dans la discussion sur les littérature et culture haïtiennes, où qu’ils se trouvent.

C’est notre premier blog, donc nous vous demandons un peu de patience tandis que nous cherchons notre chemin pour faire entendre notre parole, tout en étant à l’écoute de celle des autres.",,,,,
cds205,Historische Database van Suriname en de Cariben,Historical Database of Suriname and the Caribbean,,,https://www.ru.nl/hdsc/,Reference,Compendium,database,database,,,open,Active,nl,Coen van Galen,"Radboud Universiteit, Anton de Kom Universiteit van Suriname, Nationaal Archief Suriname, Nationaal Archief Curaçao, Nationaal Archief Aruba, Nationaal Archief, Stichting voor Surinaamse Genealogie, Stichting Historische Database Suriname en de Cariben","De HDSC is een samenwerking tussen honderden deelnemers die helpen met het invoeren van de akten, en kennis- en erfgoedinstellingen uit het Caribisch gebied en Nederland. Alle gegevens die worden verzameld, worden als open data online gepubliceerd bij de nationale archieven. Het online brengen van de slavenregisters van Suriname en Curaçao (2018-2020) was de eerste stap in een ambitieus plan om informatie over álle bewoners van Suriname en Curaçao vanaf ongeveer 1830 tot aan 1950 in één grote database beschikbaar te maken. Deze database verbindt personen die voorkomen in diverse archiefbronnen, zoals de slavenregisters, emancipatieregisters, burgerlijke stand en volkstellingen. Dit maakt het gemakkelijker om voorouders op te sporen, maar opent ook allerlei wegen voor wetenschappelijk onderzoek naar de levenslopen van mensen in een tropische koloniale samenleving. ","The HDSC is a collaboration between hundreds of participants who help with the introduction of the deeds, and knowledge and heritage institutions from the Caribbean and the Netherlands. All data collected is published online as open data at the national archives. Bringing the slave registers of Suriname and Curaçao online (2018-2020) was the first step in an ambitious plan to make information about all residents of Suriname and Curaçao from approximately 1830 to 1950 available in one large database. This database connects people who appear in various archival sources, such as slave registers, emancipation registers, civil registers and censuses. This makes it easier to trace ancestors, but also opens up all kinds of avenues for scientific research into the life courses of people in a tropical colonial society.",,,,,,,
cds206,In the Same Sea,,,,https://inthesamesea.ku.dk/,Collections & Curations,Mixed Genres,project,project,,,open,Active,en,"Felicia Jantina Fricke, Gabriëlle Elisa La Crois, Gunvor Simonsen, Heather Freund, Rasmus Christensen",University of Copehhagen,"IN THE SAME SEA is the first systematic investigation of the combined history of the Lesser Antilles from the 1650s to the 1850s. The project advances the hypothesis that the Lesser Antilles were decisively shaped by inter-island connections that transformed separate islands into a common world of slavery and freedom. Living in fragile societies of limited resources and marked by racial slavery, plantation production, and long-distance commerce, enslaved Africans, free people of color, and Europeans depended on and gained vital resources from crossing the short sea routes to their neighbors in English, French, Dutch, Spanish, Danish, and Swedish colonies.  The project consists of a team specializing in the historiographies, archives, and languages of the six colonial powers present in the Lesser Antilles. A collaborative research methodology and digital solutions to data collection and mapping, enable the project to generate crucial new knowledge of how inter-island connections shaped the Lesser Antilles.  ","IN THE SAME SEA is the first systematic investigation of the combined history of the Lesser Antilles from the 1650s to the 1850s. The project advances the hypothesis that the Lesser Antilles were decisively shaped by inter-island connections that transformed separate islands into a common world of slavery and freedom. Living in fragile societies of limited resources and marked by racial slavery, plantation production, and long-distance commerce, enslaved Africans, free people of color, and Europeans depended on and gained vital resources from crossing the short sea routes to their neighbors in English, French, Dutch, Spanish, Danish, and Swedish colonies.  The project consists of a team specializing in the historiographies, archives, and languages of the six colonial powers present in the Lesser Antilles. A collaborative research methodology and digital solutions to data collection and mapping, enable the project to generate crucial new knowledge of how inter-island connections shaped the Lesser Antilles.  ",,,,,,,
cds207,Bermuda 100: Visualizing Bermuda's Shipwrecks,,,,https://bermuda100.ucsd.edu/,Maps & Visualizations,Sui Generis,cultural heritage conservation,cultural heritage conservation,,,open,Active,en,https://bermuda100.ucsd.edu/people.php,UCSD,"Using advanced technology and tools to document, share and explore surrounding waters, the Bermuda 100 Challenge aims to create a marine heritage science and engineering methodology combining data acquisition, curation, analysis and dissemination. In doing so, the project will also construct the foundations of an ecosystem to enable continuous innovation. The reefs surrounding Bermuda are home to well over 100 shipwrecks in relatively shallow waters. Many surrounded by mystery and myth (think Bermuda Triangle), these sites are integral to the cultural heritage of this Atlantic outpost. Over the centuries, shipwrecks have become naturalized components of the benthic ecology – located on the bottom of the ocean – and these unique biological communities function as time capsules for the study of natural systems. Their stories tell of human ambition and courage as well as misadventure and tragedy, and they offer marine scientists new worlds of discovery. ","Using advanced technology and tools to document, share and explore surrounding waters, the Bermuda 100 Challenge aims to create a marine heritage science and engineering methodology combining data acquisition, curation, analysis and dissemination. In doing so, the project will also construct the foundations of an ecosystem to enable continuous innovation. The reefs surrounding Bermuda are home to well over 100 shipwrecks in relatively shallow waters. Many surrounded by mystery and myth (think Bermuda Triangle), these sites are integral to the cultural heritage of this Atlantic outpost. Over the centuries, shipwrecks have become naturalized components of the benthic ecology – located on the bottom of the ocean – and these unique biological communities function as time capsules for the study of natural systems. Their stories tell of human ambition and courage as well as misadventure and tragedy, and they offer marine scientists new worlds of discovery. ",,,,,,,
cds208,Haitians Abroad,,,,https://haitiansabroad.org/,Collections & Curations,Mixed Genres,digital archive,digital archive,,,open,Stable,en,Andrew Maginn,,"The Haitians Abroad Digital Archive documents the Haitian émigré experience during the long nineteenth century (1791-1900) to highlight how these men and women, supported by kin and non-kin networks, traversed the Atlantic World, becoming integral parts of their newfound communities, all while maintaining their national identity.","The Haitians Abroad Digital Archive documents the Haitian émigré experience during the long nineteenth century (1791-1900) to highlight how these men and women, supported by kin and non-kin networks, traversed the Atlantic World, becoming integral parts of their newfound communities, all while maintaining their national identity.",,,,,,,
cds209,In the Streets of Le Cap,,,Dans les rues du Cap,https://streetsoflecap.com/,Maps & Visualizations,Maps,interactive map,interactive map,,carte interactive,open,Stable,"en,fr","Camille Cordier, Carrie Glenn",,"In the Streets of Le Cap give researchers and students the opportunity to visualize the demographic and economic transformation of Cap Français between the colonial and revolutionary eras. Our project is based on the georeferencing of data contained in three cadastres of Cap Français using GIS software. Drawing on these unpublished sources, one can draw up a precise map of the city and its populace in 1776 at the beginning of the American War for Independence, in 1787 just before the French Revolution, and in 1803, during the Haitian War of Independence. In the final version of our project, researchers will have direct access to an interactive map of the three cadastres as well as the raw data. Using these data, researchers will have the opportunity to retrace the trajectories of individuals and families, observe the social and racial configuration of the urban landscape, as well as analyze the overall dynamics of the city on a larger scale.","In the Streets of Le Cap give researchers and students the opportunity to visualize the demographic and economic transformation of Cap Français between the colonial and revolutionary eras. Our project is based on the georeferencing of data contained in three cadastres of Cap Français using GIS software. Drawing on these unpublished sources, one can draw up a precise map of the city and its populace in 1776 at the beginning of the American War for Independence, in 1787 just before the French Revolution, and in 1803, during the Haitian War of Independence. In the final version of our project, researchers will have direct access to an interactive map of the three cadastres as well as the raw data. Using these data, researchers will have the opportunity to retrace the trajectories of individuals and families, observe the social and racial configuration of the urban landscape, as well as analyze the overall dynamics of the city on a larger scale.",,"Notre projet offre l’opportunité au public de visualiser pour la première fois la transformation démographique et économique de la ville du Cap entre les périodes coloniale et révolutionnaire. Notre projet s’appuie sur le géoréférencement des données de trois cadastres du Cap-Français grâce à un logiciel SIG. A partir de ces sources inédites, il est possible de dresser une cartographie précise de la ville et sa population à trois dates clefs de l’histoire de la colonie, en 1776 aux prémices de la guerre d’indépendance américaine, en 1787 à la veille de la Révolution française, et en 1803, au cœur de la guerre d’indépendance haïtienne. Dans la version finale de notre projet, les chercheurs auront un accès direct à une carte interactive des trois cadastres, ainsi qu’à la base de données brute. Ils pourront à la fois retracer le parcours d’individus ou de familles, observer l’inscription différenciée des groupes sociaux-raciaux dans le paysage urbain, ainsi qu’analyser les dynamiques globales de la ville, à une échelle plus large. ",,,,,Broken link on the fr homepage.
cds210,Gente de Mar,,,,https://www.gentedemar.org/,Collections & Curations,Thematic Curations,un acervo cultural Guaiquerí,,un acervo cultural Guaiquerí,,open,Active,es,"Fidel Rodríguez Velásquez, Oliver Antczak",,"Bienvenidos a la página web del proyecto Gente de Mar: Margarita Indígena. Nuestro proyecto, impulsado por la Unidad de Estudios Arqueológicos, se enfoca en investigar desde una perspectiva transdisciplinaria - que incluye la arqueología, antropología, historia, patrimonio y educación - el pasado y el presente de las islas de Margarita, Coche y Cubagua en el contexto caribeño, atlántico y global. ",,"Bienvenidos a la página web del proyecto Gente de Mar: Margarita Indígena. Nuestro proyecto, impulsado por la Unidad de Estudios Arqueológicos, se enfoca en investigar desde una perspectiva transdisciplinaria - que incluye la arqueología, antropología, historia, patrimonio y educación - el pasado y el presente de las islas de Margarita, Coche y Cubagua en el contexto caribeño, atlántico y global. ",,,,,,
cds211,Ricky Renuncia,Ricky Renuncia,Ricky Renuncia,,https://libarchivist.com/rrp/rickyrenuncia/index,Collections & Curations,Mixed Genres,una colección web,a web collection,una colección web,,open,Stable,"es,en","Joel A. Blanco Rivera, Marisol Ramos, Irmarie Fraticelli-Rodríguez, Eduardo Beltrán-Feliciano",,"The RickyRenuncia Project tiene como objetivo principal preservar materiales digitales (video, audio, imágenes, noticias, tweets, entre otras) relacionados a la renuncia al Gobernador de Puerto Rico, Ricardo Rosselló. Estamos colaborando con el Internet Archive para crear una colección web sobre dichos acontecimientos con la finalidad de crear una publicación académica interactiva. La colección formará parte del Spontaneous Event Collections. Esperamos que esta publicación académica refleje el desarrollo de estos sucesos y represente de manera justa las manifestaciones y el sentir del puertorriqueño/a donde quiera que este se encuentre.","The RickyRenuncia Project's main objective is to preserve digital materials (video, audio, images, news, tweets, among others) related to the resignation of the Governor of Puerto Rico, Ricardo Rosselló. We are collaborating with the Internet Archive to create a web collection on these events in order to create an interactive academic publication. The collection will be part of the Spontaneous Event Collections. We hope that this academic publication fairly reflects the development of events and the manifestation and feel of Puerto Ricans wherever they may be.","The RickyRenuncia Project tiene como objetivo principal preservar materiales digitales (video, audio, imágenes, noticias, tweets, entre otras) relacionados a la renuncia al Gobernador de Puerto Rico, Ricardo Rosselló. Estamos colaborando con el Internet Archive para crear una colección web sobre dichos acontecimientos con la finalidad de crear una publicación académica interactiva. La colección formará parte del Spontaneous Event Collections. Esperamos que esta publicación académica refleje el desarrollo de estos sucesos y represente de manera justa las manifestaciones y el sentir del puertorriqueño/a donde quiera que este se encuentre.",,,,,,
cds212,Digital Archive of Latin American and Caribbean Ephemera,,Archivo Digital de Efímera de América Latina y el Caribe,,https://lae.princeton.edu,Collections & Curations,Digital Libraries,digital archive,digital archive,archivo digital,,open,Active,"en,es,pt",Fernando Acosta-Rodríguez,Princeton University Library,The Digital Archive of Latin American and Caribbean Ephemera is a steadily growing repository containing a previously unavailable subset of Princeton’s Latin American Ephemera Collection as well as newly acquired materials being digitized and added on an ongoing basis.,The Digital Archive of Latin American and Caribbean Ephemera is a steadily growing repository containing a previously unavailable subset of Princeton’s Latin American Ephemera Collection as well as newly acquired materials being digitized and added on an ongoing basis.,"El Archivo Digital de Efímera de América Latina y el Caribe es un repositorio en constante crecimiento que contiene un subconjunto de Colección Ephemera Latinoamericana de Princeton que no estaba disponible anteriormente, así como materiales recién adquiridos que se digitalizan y agregan de forma continua.
",,,,,,
cds213,Visualizing the Data of the Eighteenth Century French Caribbean,,,,https://blogs.baruch.cuny.edu/mappingthefrenchcaribbean/,Maps & Visualizations,Mixed Genres,,,,,open,In Development,en,"Elizabeth Heath, Julia Landweber",,"Visualizing the Data of the Eighteenth Century French Caribbean offers contemporary researchers the opportunity to use the same census records and historical maps commissioned by the French royal government to analyze the dynamic transformations that occurred in the Caribbean colonies in fine detail. It does so by providing these sources in formats suited to today’s digital and visual technologies. When complete, the database and website will offer scholars open access to eighteenth century census records of the French Caribbean in digital formats that can be used alone or with georeferenced historical maps and GIS software. Equally important, the project will provide scholarly tools that will help investigators better understand the ways these sources blurred the imaginary and the objective quantitatively and visually, but with real-life implications for those who lived and toiled in the colonies. Together these digital formats and analytical resources will allow scholars at all levels to assess, visualize, and critically analyze the demographic and economic changes that occurred in the eighteenth century French Caribbean and generate new understandings of this revolutionary era and region.","Visualizing the Data of the Eighteenth Century French Caribbean offers contemporary researchers the opportunity to use the same census records and historical maps commissioned by the French royal government to analyze the dynamic transformations that occurred in the Caribbean colonies in fine detail. It does so by providing these sources in formats suited to today’s digital and visual technologies. When complete, the database and website will offer scholars open access to eighteenth century census records of the French Caribbean in digital formats that can be used alone or with georeferenced historical maps and GIS software. Equally important, the project will provide scholarly tools that will help investigators better understand the ways these sources blurred the imaginary and the objective quantitatively and visually, but with real-life implications for those who lived and toiled in the colonies. Together these digital formats and analytical resources will allow scholars at all levels to assess, visualize, and critically analyze the demographic and economic changes that occurred in the eighteenth century French Caribbean and generate new understandings of this revolutionary era and region.",,,,,,,
cds214,Cüirtopia,,Cüirtopia,,https://www.cuirtopia.xyz/,Maps & Visualizations,Maps,mapping project,mapping project,proyecto de cartografía,,open,Stable,"en,es",Regner Ramos,,"Cüirtopia is a mapping project that reimagines how we register, represent, and document queer spaces in the Caribbean. As an interactive map where a digital avatar called ""Konpa"" interviews users to ask them what they know, it is the only architectural and urban register of LGBTQ+ spaces in Puerto Rico. By recognizing LBGTQ+ spaces within contemporary cartographic practices, “Cüirtopia” inserts the buildings and territories that are significant to the queer community into the island’s architectural history, cultural infrastructure, urban memory, and political future. The map is both: an archival artifact and a speculative research method, testing innovative approaches between urban field research and socially oriented GIS technologies. ""Cüirtopia"" exists across a variety of formats and iterations: this map; an exhibition at the Museo de Arte Contemporáneo de Puerto Rico; a short film at the MAXXI in Rome; a radio show; a fictional story told via Instagram; community events; architecture courses at the UPR; site-based installations; and more. It was funded by the FIPI Award (2020-2022) at the University of Puerto Rico Río Piedras, and is led by Dr. Regner Ramos.","Cüirtopia is a mapping project that reimagines how we register, represent, and document queer spaces in the Caribbean. As an interactive map where a digital avatar called ""Konpa"" interviews users to ask them what they know, it is the only architectural and urban register of LGBTQ+ spaces in Puerto Rico. By recognizing LBGTQ+ spaces within contemporary cartographic practices, “Cüirtopia” inserts the buildings and territories that are significant to the queer community into the island’s architectural history, cultural infrastructure, urban memory, and political future. The map is both: an archival artifact and a speculative research method, testing innovative approaches between urban field research and socially oriented GIS technologies. ""Cüirtopia"" exists across a variety of formats and iterations: this map; an exhibition at the Museo de Arte Contemporáneo de Puerto Rico; a short film at the MAXXI in Rome; a radio show; a fictional story told via Instagram; community events; architecture courses at the UPR; site-based installations; and more. It was funded by the FIPI Award (2020-2022) at the University of Puerto Rico Río Piedras, and is led by Dr. Regner Ramos.","Cüirtopia es un proyecto de cartografía que reimagina cómo registramos, representamos y documentamos espacios queer en el Caribe. A través de un avatar llamado ""Konpa"" que entrevista a lxs usuarixs, este mapa interactivo es el único registro arquitectónico y urbano de espacios LGBTTI+ en Puerto Rico. Al reconocer los espacios LGBTT dentro de las prácticas cartográficas contemporáneas, ""Cüirtopia"" inserta los edificios y territorios que son importantes para la comunidad cüir en la historia de la arquitectura, la infraestructura cultural, la memoria urbana y el futuro político de la isla. El mapa es a la vez: un artefacto de archivo y un método de investigación especulativa, que prueba enfoques innovadores entre la investigación de campo urbano y las tecnologías SIG de orientación social. ""Cüirtopia"" existe a través de una variedad de formatos e iteraciones: este mapa; una exhibición en el Museo de Arte Contemporáneo de Puerto Rico; un cortometraje en MAXXI en Roma; un programa de radio; una historia de ficción narrada en Instagram; eventos comunitarios; cursos en la Universidad de Puerto Rico; instalaciones in-situ; y más. El proyecto está financiado por los Fondos Institucionales Para la Investigación en la Universidad de Puerto Rico, y lo dirige el Dr. Regner Ramos.",,,,,,
cds215,"""En el ojo del huracán""","""In the eye of the hurricane""",,,http://www.cartas-de-ultramar.net/,Reference,Scholarly Editions,Edición digital,,Edición digital,,open,In Disrepair,"es,de",Werner Stangl,Karl-Franzens-Universität Graz,"El proyecto ""En el ojo del huracán"" presenta un corpus de 65 cartas privadas escritas en la primera mitad del año 1823 desde Ultramar (sobre todo desde la isla de Puerto Rico) a la Península íberica - en un momento clave para ambas hemisferas. Los documentos hoy se conservan en el Archivo Histórico Nacional en Madrid, adonde llegaron por razones no-explícitas, pero que seguramente se vinculan al punto crítico histórico representado por la transición del trienio liberal a la década ominosa en España (ver La historia).",,"El proyecto ""En el ojo del huracán"" presenta un corpus de 65 cartas privadas escritas en la primera mitad del año 1823 desde Ultramar (sobre todo desde la isla de Puerto Rico) a la Península íberica - en un momento clave para ambas hemisferas. Los documentos hoy se conservan en el Archivo Histórico Nacional en Madrid, adonde llegaron por razones no-explícitas, pero que seguramente se vinculan al punto crítico histórico representado por la transición del trienio liberal a la década ominosa en España (ver La historia). ",,,,,,
cds216,Know Your Caribbean,,,,https://www.knowyourcaribbean.com/,Periodicals & Blogs,Mixed Genres,platform,platform,,,open,Active,en,Fiona Compton,,"#1 Platform in the world for Caribbean History and Culture Know Your Caribbean is a platform dedicated to the enrichment of the history and culture of the Caribbean. Focused on telling the untold stories of the region, promoting its diversity, its dynamism and beauty of a region that has been misrepresented with monolithically shallow narrative.","#1 Platform in the world for Caribbean History and Culture Know Your Caribbean is a platform dedicated to the enrichment of the history and culture of the Caribbean. Focused on telling the untold stories of the region, promoting its diversity, its dynamism and beauty of a region that has been misrepresented with monolithically shallow narrative.  ",,,,,,,Do we need a separate 'social media' genre perhaps?
cds217,Espàs Milokan,"
Espàs Milokan",,"
Espàs Milokan",https://www.espasmilokan.com/,Collections & Curations,Thematic Curations,un centre patrimonial et culturel,,,un centre patrimonial et culturel,open,Active,fr,"Jean-Daniel Lafontant, Elizabeth McAlister, Lewis Clormeus","Temple Nah-Ri-Veh, The Crossroads Project at Princeton University ","Dans un contexte permanent de crises multidimensionnelles en Haïti, Espàs Milokan ambitionne donc de documenter les plus de 5.000 objets du « Badji » Temple Vodou Na-Ri-VéH 777. En exposant des éléments artistiques, culturels et rituels du Badji sur des plateformes virtuelles, ce patrimoine devient universel et intemporel.","In a permanent context of multidimensional crises in Haiti, Espàs Milokan aims to document the more than 5,000 objects of the “Badji” Vodou Temple Na-Ri-VéH 777 in Port-au-Prince, Haiti. By exhibiting artistic, cultural and ritual elements of Badji on a virtual platform, this heritage becomes universal and timeless.",,"Dans un contexte permanent de crises multidimensionnelles en Haïti, Espàs Milokan ambitionne donc de documenter les plus de 5.000 objets du « Badji » Temple Vodou Na-Ri-VéH 777. En exposant des éléments artistiques, culturels et rituels du Badji sur des plateformes virtuelles, ce patrimoine devient universel et intemporel.",,Elizabeth McAlister,@EAMcAlister,2023,
cds218,"Rara! Vodou, Power and Performance in Haiti and its Diaspora",,,,http://rara.research.wesleyan.edu/,Collections & Curations,Thematic Curations,companion website,companion website,,,open,Stable,"en, fr",Elizabeth McAlister,Wesleyan University,"My hope is that people interested in Rara will be able to use this website—students, musicians, artists, travelers, other researchers. My idea is that it will serve as a companion-piece to my book on Rara. I therefore do not include large sections of the book, but rather short sections, and then refer the viewer to sections of the book for further information. Here I can show you the photos, videos, and songs that could not be included in the book.","My hope is that people interested in Rara will be able to use this website—students, musicians, artists, travelers, other researchers. My idea is that it will serve as a companion-piece to my book on Rara. I therefore do not include large sections of the book, but rather short sections, and then refer the viewer to sections of the book for further information. Here I can show you the photos, videos, and songs that could not be included in the book.",,,,Elizabeth McAlister,@EAMcAlister,2020,
cds219,Texaco Wiki,,,,https://iris.siue.edu/texacowiki/,Reference,Encyclopedias,wiki,wiki,,,open,Stable,en,Jessica Hutchins,,This website provides contextual information and interpretations of the novel Texaco by Martinican writer Patrick Chamoiseau. It was started in spring 2022 as a collaborative project by students in the Honors Program at Southern Illinois University Edwardsville in conjunction with the course Honors 200-008: Caribbean Crucible of Globalization taught by Dr. Jessica Hutchins.,This website provides contextual information and interpretations of the novel Texaco by Martinican writer Patrick Chamoiseau. It was started in spring 2022 as a collaborative project by students in the Honors Program at Southern Illinois University Edwardsville in conjunction with the course Honors 200-008: Caribbean Crucible of Globalization taught by Dr. Jessica Hutchins.,,,,,,,
cds220,First International Relay,,,,http://odeiminrunners.ca/firm/,Maps & Visualizations,Mixed Genres,Socially engaged art; Digital humanities project,,,,open,In Disrepair,en,,,,,,,,,,,There's not a lot of information about this project. Not sure who to credit or what the blurb is.
